words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
1,10.0,0.0,5,0,0,0,0
12,6.33333333333,0.0657894736842,13,0,0,3,0
16,7.3125,0.0769230769231,13,0,0,3,0
1,4.0,0.0,5,0,0,0,0
19,4.15789473684,0.316455696203,12,1,0,0,0
8,4.125,0.0606060606061,11,0,0,0,0
12,6.91666666667,0.10843373494,15,1,0,3,0
16,6.5,0.0673076923077,15,1,0,0,0
18,6.61111111111,0.0504201680672,15,1,0,0,0
4,6.0,0.166666666667,13,0,0,0,0
16,5.375,0.104651162791,11,1,0,0,0
3,2.33333333333,0.142857142857,11,0,0,0,0
13,5.92307692308,0.0909090909091,11,0,0,1,0
9,6.22222222222,0.0892857142857,11,0,0,1,0
0,0,0,8,0,0,0,0
2,8.0,0.125,13,0,0,0,0
16,7.6875,0.0487804878049,15,0,0,0,0
11,7.90909090909,0.0689655172414,11,0,0,4,0
3,10.0,0.0666666666667,9,0,0,0,0
16,5.375,0.093023255814,11,1,0,0,0
23,4.95652173913,0.0614035087719,12,1,0,0,0
17,5.82352941176,0.0606060606061,15,1,0,2,0
20,5.25,0.114285714286,8,0,0,0,0
18,5.66666666667,0.0686274509804,13,0,0,2,0
1,22.0,0.0,5,0,0,0,0
15,6.06666666667,0.0879120879121,11,0,0,0,0
11,8.90909090909,0.030612244898,10,0,0,2,0
14,5.28571428571,0.0675675675676,11,0,0,1,0
17,5.58823529412,0.0526315789474,13,0,0,0,0
1,10.0,0.1,13,0,0,0,0
8,4.75,0.0789473684211,7,0,0,0,0
14,4.85714285714,0.264705882353,4,1,0,1,0
20,4.35,0.0,5,0,0,0,0
15,5.0,0.0933333333333,5,1,0,0,0
3,2.66666666667,0.0,5,0,0,0,0
3,5.33333333333,0.0625,5,1,0,0,0
15,6.46666666667,0.0927835051546,12,0,0,0,0
18,5.38888888889,0.0824742268041,11,1,0,0,0
24,4.75,0.0789473684211,11,0,0,1,0
13,8.0,0.0769230769231,11,0,0,0,0
7,8.0,0.0357142857143,11,1,0,0,0
9,5.22222222222,0.170212765957,14,0,0,0,0
16,5.6875,0.0659340659341,11,0,0,0,0
17,5.64705882353,0.104166666667,14,0,0,1,0
19,4.15789473684,0.316455696203,14,1,0,0,0
12,6.0,0.0416666666667,14,0,0,0,0
11,4.27272727273,0.0425531914894,13,1,0,0,0
11,9.45454545455,0.0673076923077,11,0,0,1,0
6,7.16666666667,0.046511627907,5,1,0,0,0
9,8.22222222222,0.0675675675676,5,1,0,2,0
16,5.625,0.0666666666667,5,1,0,0,0
11,6.36363636364,0.0714285714286,5,1,0,0,0
9,5.88888888889,0.0566037735849,10,0,0,0,0
16,6.125,0.0612244897959,11,0,0,0,0
0,0,0,15,0,0,0,0
0,0,0,15,0,0,0,0
15,4.73333333333,0.197183098592,8,0,0,0,0
16,7.5,0.075,13,0,0,2,0
2,7.5,0.0,5,0,0,0,0
19,4.68421052632,0.168539325843,13,0,0,2,0
9,6.88888888889,0.0967741935484,12,0,0,1,0
6,6.83333333333,0.0487804878049,9,0,0,1,0
13,6.23076923077,0.0864197530864,12,1,0,0,0
17,6.0,0.0392156862745,12,1,0,0,0
15,6.73333333333,0.0693069306931,11,0,0,3,0
17,5.52941176471,0.0957446808511,12,0,0,0,0
3,6.66666666667,0.1,8,0,0,1,0
14,5.85714285714,0.0731707317073,13,0,0,0,0
0,0,0,14,0,0,0,0
20,5.9,0.0847457627119,7,0,0,1,0
4,6.75,0.0740740740741,8,0,0,0,0
6,6.66666666667,0.05,8,0,0,0,0
1,3.0,0.0,5,0,0,0,0
14,7.42857142857,0.0673076923077,5,1,0,0,0
8,7.625,0.131147540984,5,1,0,3,0
10,7.1,0.0704225352113,11,0,0,1,0
6,7.16666666667,0.046511627907,15,0,0,0,0
13,7.61538461538,0.0505050505051,13,0,0,0,0
13,6.53846153846,0.0588235294118,14,1,0,1,0
8,5.25,0.0714285714286,14,1,0,0,0
18,5.33333333333,0.0625,12,0,0,0,0
18,5.55555555556,0.1,11,1,0,0,0
7,7.28571428571,0.0588235294118,8,1,0,0,0
15,5.0,0.0666666666667,4,1,0,1,0
13,4.30769230769,0.0535714285714,4,0,0,0,0
13,7.38461538462,0.0729166666667,3,0,0,0,0
17,6.0,0.0882352941176,13,0,0,1,0
16,6.375,0.0686274509804,12,1,1,0,0
11,6.81818181818,0.0666666666667,5,0,0,2,0
8,5.625,0.0888888888889,11,0,0,1,0
8,4.75,0.0789473684211,13,0,0,0,0
1,4.0,0.0,5,0,0,0,0
7,8.14285714286,0.0526315789474,9,0,0,0,0
5,9.4,0.106382978723,14,0,0,3,0
13,6.46153846154,0.0595238095238,10,1,0,0,0
8,4.75,0.0789473684211,10,0,0,0,0
0,0,0,11,0,0,0,0
14,6.42857142857,0.0777777777778,14,1,0,1,0
10,6.2,0.112903225806,13,1,0,1,0
18,5.38888888889,0.0721649484536,11,1,0,0,0
21,5.38095238095,0.0265486725664,10,1,0,0,0
22,4.27272727273,0.031914893617,15,1,0,0,0
17,5.94117647059,0.0594059405941,8,1,0,0,0
22,4.22727272727,0.0430107526882,12,1,0,0,0
13,7.92307692308,0.116504854369,12,1,0,2,0
11,5.63636363636,0.0645161290323,8,1,0,0,0
17,5.94117647059,0.0594059405941,12,1,0,0,0
8,7.625,0.0983606557377,8,1,0,0,0
8,4.875,0.0512820512821,10,1,0,1,0
11,5.18181818182,0.19298245614,14,1,0,2,0
13,7.61538461538,0.0808080808081,10,0,0,0,0
8,6.375,0.0,5,0,0,0,0
4,8.0,0.0,5,0,0,0,0
1,3.0,0.0,15,1,0,0,0
14,8.71428571429,0.0737704918033,14,1,0,2,0
11,8.72727272727,0.0625,12,0,0,1,0
8,5.25,0.0952380952381,11,0,0,0,0
11,4.54545454545,0.08,11,1,0,0,0
21,5.52380952381,0.0948275862069,15,1,0,0,0
3,5.66666666667,0.117647058824,11,0,0,0,0
16,4.9375,0.0886075949367,11,0,0,0,0
15,6.2,0.0752688172043,11,0,0,0,0
16,6.3125,0.049504950495,5,1,0,2,0
6,5.66666666667,0.0588235294118,14,1,0,0,0
2,7.5,0.0,5,0,0,0,0
12,5.91666666667,0.0704225352113,11,0,0,2,0
12,6.66666666667,0.0375,9,0,0,2,0
5,5.0,0.16,11,1,0,1,0
10,6.2,0.0967741935484,13,0,0,1,0
9,8.22222222222,0.108108108108,12,1,0,3,0
11,4.36363636364,0.104166666667,4,1,0,0,0
15,6.73333333333,0.049504950495,12,1,0,0,0
20,4.85,0.0824742268041,14,0,0,0,0
6,6.33333333333,0.105263157895,8,1,0,1,0
7,8.71428571429,0.0819672131148,14,1,0,0,0
16,7.125,0.0789473684211,11,0,0,2,0
3,7.33333333333,0.0454545454545,11,0,0,1,0
1,8.0,0.125,11,0,0,0,0
17,5.58823529412,0.0736842105263,8,0,0,0,0
14,7.71428571429,0.0277777777778,9,0,0,0,0
6,10.8333333333,0.107692307692,11,1,0,2,0
13,8.53846153846,0.162162162162,11,1,0,1,0
12,6.91666666667,0.0963855421687,7,0,0,1,0
13,7.69230769231,0.08,11,1,0,1,0
10,9.0,0.0666666666667,11,0,0,1,0
17,5.41176470588,0.119565217391,10,1,0,1,0
14,6.07142857143,0.0352941176471,11,0,0,1,0
19,4.84210526316,0.108695652174,11,0,0,3,0
17,5.41176470588,0.0869565217391,5,1,0,0,0
23,4.78260869565,0.0181818181818,11,1,0,1,0
22,5.04545454545,0.018018018018,11,1,0,1,0
7,6.57142857143,0.0652173913043,11,1,0,1,0
15,6.2,0.0645161290323,11,1,0,0,0
19,5.05263157895,0.0520833333333,10,0,0,0,0
0,0,0,11,1,0,0,0
12,7.91666666667,0.105263157895,11,1,0,3,0
9,7.77777777778,0.0571428571429,11,0,0,0,0
11,7.63636363636,0.0714285714286,5,1,0,0,0
19,5.68421052632,0.0648148148148,10,0,0,0,0
13,7.69230769231,0.06,7,0,0,0,0
18,6.55555555556,0.0423728813559,9,0,0,0,0
13,6.84615384615,0.0337078651685,9,0,0,0,0
16,7.375,0.0423728813559,9,0,0,0,0
12,8.16666666667,0.0612244897959,10,1,0,1,0
1,9.0,0.0,14,0,0,0,0
9,6.66666666667,0.0666666666667,10,1,0,1,0
19,5.10526315789,0.0721649484536,10,1,0,1,0
13,6.23076923077,0.0617283950617,5,1,0,2,0
9,4.88888888889,0.113636363636,5,1,0,0,0
3,2.33333333333,0.142857142857,9,0,0,0,0
15,7.0,0.0666666666667,12,0,0,2,0
2,2.5,0.0,5,0,0,0,0
20,5.85,0.0854700854701,5,1,0,1,0
1,10.0,0.0,5,0,0,0,0
20,5.75,0.0782608695652,5,1,0,1,0
18,6.0,0.0740740740741,5,1,0,0,0
14,6.78571428571,0.0631578947368,5,1,0,0,0
18,6.38888888889,0.0608695652174,12,1,0,0,0
20,5.05,0.0,5,0,0,0,0
8,4.375,0.142857142857,3,0,0,1,0
15,5.93333333333,0.123595505618,12,0,0,0,0
13,6.53846153846,0.0352941176471,12,1,0,0,0
15,6.73333333333,0.049504950495,10,1,0,0,0
13,6.84615384615,0.0786516853933,8,0,0,1,0
18,5.16666666667,0.0752688172043,12,0,0,0,0
8,9.25,0.0945945945946,11,1,0,1,0
14,5.5,0.142857142857,14,0,0,2,0
19,5.10526315789,0.0721649484536,8,1,0,1,0
18,6.44444444444,0.0689655172414,13,0,0,2,0
8,6.875,0.145454545455,7,0,0,0,0
8,5.25,0.0714285714286,13,0,0,0,0
9,8.22222222222,0.108108108108,11,1,0,3,0
20,5.75,0.0695652173913,10,1,0,5,0
16,6.0625,0.0515463917526,5,1,0,0,0
12,7.66666666667,0.0652173913043,11,0,0,0,0
6,7.16666666667,0.046511627907,11,0,0,0,0
18,6.66666666667,0.0666666666667,8,1,0,1,0
17,4.76470588235,0.0864197530864,11,1,0,0,0
7,11.2857142857,0.0632911392405,8,1,0,0,0
18,5.38888888889,0.0618556701031,8,1,0,2,0
17,7.05882352941,0.0833333333333,8,1,0,1,0
13,6.53846153846,0.0588235294118,8,0,0,1,0
8,5.875,0.0851063829787,13,0,0,2,0
22,4.90909090909,0.0648148148148,5,1,0,1,0
10,5.4,0.0925925925926,5,1,0,1,0
8,5.875,0.127659574468,5,1,0,0,0
17,5.52941176471,0.0531914893617,5,1,0,0,0
0,0,0,7,1,0,0,0
16,7.1875,0.0521739130435,5,1,0,1,0
8,7.125,0.0,5,0,0,0,0
2,6.5,0.153846153846,10,0,0,0,0
17,6.05882352941,0.0485436893204,13,0,0,0,0
10,6.6,0.151515151515,11,0,0,3,0
16,5.4375,0.0689655172414,5,0,0,0,0
9,6.77777777778,0.0819672131148,14,1,0,0,0
12,8.16666666667,0.0612244897959,11,1,0,1,0
19,4.89473684211,0.0645161290323,11,1,0,2,0
15,7.93333333333,0.0672268907563,11,1,0,3,0
15,6.66666666667,0.13,11,0,0,0,0
20,4.95,0.0707070707071,5,0,0,0,0
15,5.53333333333,0.0963855421687,12,1,0,0,0
5,8.0,0.05,12,0,0,0,0
14,5.92857142857,0.0481927710843,10,0,0,1,0
10,6.7,0.134328358209,8,0,0,0,0
10,6.0,0.15,8,1,0,3,0
10,5.7,0.140350877193,8,1,0,0,0
5,7.0,0.0571428571429,11,0,0,1,0
15,5.53333333333,0.0963855421687,5,1,0,0,0
14,6.71428571429,0.063829787234,5,1,0,0,0
22,5.27272727273,0.0344827586207,5,1,0,0,0
11,9.90909090909,0.0550458715596,11,0,0,0,0
1,3.0,0.0,8,1,0,0,0
11,5.18181818182,0.0877192982456,8,1,0,0,0
12,8.75,0.0666666666667,11,0,0,0,0
13,7.61538461538,0.0707070707071,11,0,0,0,0
8,5.875,0.127659574468,4,1,0,2,0
6,10.0,0.0666666666667,13,1,0,1,0
3,12.0,0.0277777777778,13,1,0,1,0
12,7.91666666667,0.105263157895,4,1,0,2,0
12,8.58333333333,0.233009708738,11,1,0,4,0
15,6.93333333333,0.0673076923077,5,1,0,1,0
6,4.83333333333,0.0,5,0,0,0,0
4,6.0,0.0,5,0,0,0,0
22,5.04545454545,0.018018018018,5,1,0,1,0
5,6.6,0.0909090909091,11,0,0,0,0
9,5.66666666667,0.156862745098,5,1,0,0,0
14,6.71428571429,0.0851063829787,14,0,0,3,0
3,2.33333333333,0.142857142857,8,1,0,0,0
8,11.375,0.0549450549451,8,1,0,2,0
15,6.66666666667,0.04,8,1,0,2,0
1,4.0,0.0,5,0,0,0,0
18,5.11111111111,0.163043478261,4,1,0,2,0
15,6.13333333333,0.054347826087,4,1,0,1,0
10,7.1,0.0985915492958,5,1,0,1,0
14,6.42857142857,0.0,5,0,0,0,0
1,3.0,0.0,5,0,0,0,0
14,5.57142857143,0.0512820512821,12,1,0,1,0
15,6.06666666667,0.043956043956,12,0,0,0,0
6,5.83333333333,0.142857142857,13,0,0,0,0
12,6.58333333333,0.0886075949367,11,0,0,4,0
19,4.89473684211,0.0860215053763,8,0,0,0,0
15,6.46666666667,0.0927835051546,13,0,0,3,0
17,5.52941176471,0.127659574468,13,0,0,3,0
0,0,0,8,0,0,0,0
14,7.14285714286,0.1,15,1,0,0,0
17,4.70588235294,0.075,15,1,0,0,0
13,6.23076923077,0.0617283950617,11,0,0,2,0
10,7.7,0.0649350649351,14,1,0,2,0
16,7.0,0.0625,14,1,0,2,0
19,4.68421052632,0.101123595506,11,0,0,0,0
11,7.27272727273,0.225,11,0,0,1,0
10,4.1,0.19512195122,11,0,0,2,0
16,5.9375,0.0842105263158,13,0,0,0,0
15,6.4,0.0520833333333,11,0,0,2,0
12,7.41666666667,0.0561797752809,12,1,0,0,0
13,5.61538461538,0.0958904109589,12,1,0,1,0
11,8.0,0.0454545454545,12,1,0,0,0
10,9.3,0.010752688172,12,1,0,4,0
12,4.58333333333,0.2,14,1,0,2,0
5,3.8,0.105263157895,12,1,0,0,0
14,7.07142857143,0.0505050505051,8,0,0,0,0
12,8.0,0.104166666667,11,0,0,1,0
1,11.0,0.0,10,0,0,1,0
15,6.06666666667,0.0879120879121,9,0,0,1,0
15,6.66666666667,0.04,11,0,0,0,0
10,9.8,0.0612244897959,11,0,0,1,0
15,6.13333333333,0.0869565217391,7,1,0,3,0
9,6.55555555556,0.0847457627119,11,0,0,2,0
5,6.8,0.117647058824,14,0,0,2,0
10,9.7,0.103092783505,11,0,0,1,0
10,5.8,0.120689655172,7,0,0,0,0
4,9.0,0.0277777777778,11,0,0,1,0
5,4.2,0.0952380952381,10,0,0,0,0
12,6.33333333333,0.105263157895,12,1,0,0,0
12,7.58333333333,0.0659340659341,13,0,0,0,0
8,12.5,0.07,11,0,0,0,0
11,4.36363636364,0.104166666667,11,0,0,0,0
16,5.75,0.0760869565217,12,0,0,0,0
16,5.5,0.102272727273,14,1,0,1,0
15,6.66666666667,0.04,14,1,0,2,0
16,5.5,0.0454545454545,10,1,0,1,0
15,6.66666666667,0.04,13,0,0,0,0
6,8.33333333333,0.04,8,0,0,0,0
9,6.88888888889,0.0322580645161,11,0,0,0,0
8,9.125,0.13698630137,11,1,0,0,0
11,9.0,0.0707070707071,7,0,0,0,0
20,4.75,0.0526315789474,14,0,0,0,0
11,5.09090909091,0.0714285714286,14,1,0,0,0
9,6.55555555556,0.0677966101695,8,0,0,0,0
1,12.0,0.166666666667,4,1,0,1,0
3,2.33333333333,0.142857142857,14,0,0,0,0
16,5.875,0.0851063829787,13,0,0,0,0
7,6.71428571429,0.127659574468,11,0,0,1,0
14,7.21428571429,0.108910891089,4,1,0,1,0
11,6.45454545455,0.056338028169,14,1,0,0,0
15,5.73333333333,0.0697674418605,5,1,0,0,0
14,6.21428571429,0.0689655172414,11,1,0,2,0
11,8.72727272727,0.0833333333333,12,1,0,2,0
18,4.61111111111,0.132530120482,4,1,0,3,0
18,5.33333333333,0.0520833333333,9,0,0,0,0
7,6.28571428571,0.0909090909091,4,0,0,1,0
11,5.54545454545,0.0327868852459,15,1,0,0,0
12,7.0,0.0595238095238,15,1,0,0,0
12,5.75,0.101449275362,13,0,0,0,0
16,6.6875,0.0747663551402,8,0,0,0,0
9,7.77777777778,0.0857142857143,15,0,0,0,0
10,8.4,0.0595238095238,11,1,0,3,0
11,8.90909090909,0.0714285714286,11,1,0,4,0
12,8.5,0.107843137255,11,1,0,2,0
7,5.57142857143,0.102564102564,8,0,0,0,0
9,6.33333333333,0.122807017544,12,1,0,2,0
10,4.4,0.0227272727273,8,1,0,0,0
16,5.5,0.0681818181818,15,0,0,0,0
20,5.45,0.0550458715596,12,0,0,0,0
12,5.75,0.101449275362,15,1,0,2,0
9,6.44444444444,0.051724137931,12,1,0,2,0
13,7.07692307692,0.0869565217391,8,1,0,0,0
5,5.0,0.08,14,1,0,0,0
12,6.58333333333,0.101265822785,14,1,0,2,0
9,7.66666666667,0.0434782608696,13,1,0,1,0
13,7.53846153846,0.0510204081633,7,0,0,0,0
12,8.33333333333,0.05,8,1,0,3,0
10,7.8,0.0641025641026,8,0,0,3,0
11,8.0,0.0568181818182,8,1,0,1,0
10,5.4,0.111111111111,8,1,0,3,0
14,5.71428571429,0.0375,11,1,0,0,0
7,5.28571428571,0.0810810810811,8,1,0,0,0
4,9.0,0.0833333333333,8,1,0,0,0
14,6.35714285714,0.112359550562,13,1,0,0,0
16,6.0625,0.103092783505,11,0,0,1,0
13,7.61538461538,0.040404040404,13,0,0,0,0
15,5.73333333333,0.0697674418605,13,0,0,0,0
16,5.5625,0.0786516853933,8,1,0,1,0
16,5.5625,0.134831460674,11,1,0,3,0
11,4.09090909091,0.0888888888889,11,1,0,0,0
12,6.58333333333,0.0632911392405,5,0,0,1,0
7,7.42857142857,0.0769230769231,5,1,0,2,0
10,5.2,0.0769230769231,15,1,0,0,0
2,4.5,0.0,5,0,0,0,0
15,6.26666666667,0.0744680851064,5,1,0,3,0
19,5.89473684211,0.0625,10,0,0,1,0
16,6.875,0.0909090909091,10,0,0,2,0
10,6.4,0.09375,11,0,0,2,0
20,5.1,0.0980392156863,12,1,0,1,0
16,5.5,0.125,12,1,0,5,0
16,6.1875,0.0606060606061,11,1,0,0,0
10,8.2,0.0975609756098,14,0,0,4,0
14,6.14285714286,0.104651162791,8,1,0,1,0
1,4.0,0.0,5,0,0,0,0
16,5.875,0.159574468085,11,1,0,4,0
1,7.0,0.142857142857,11,0,0,0,0
14,7.5,0.047619047619,8,1,0,1,0
10,7.4,0.0945945945946,8,1,0,3,0
7,10.7142857143,0.08,12,1,0,0,0
19,5.52631578947,0.0761904761905,8,1,0,2,0
13,7.92307692308,0.0485436893204,12,1,0,2,0
15,6.26666666667,0.0744680851064,12,1,0,0,0
17,6.64705882353,0.12389380531,12,1,0,2,0
8,10.0,0.0625,12,1,0,4,0
18,5.11111111111,0.0652173913043,8,0,0,0,0
7,5.57142857143,0.0769230769231,8,1,0,0,0
13,6.30769230769,0.0243902439024,9,1,0,1,0
16,4.4375,0.140845070423,8,1,0,2,0
19,5.42105263158,0.0582524271845,11,1,0,2,0
18,5.38888888889,0.0618556701031,11,1,0,0,0
7,4.57142857143,0.0,11,1,0,0,0
10,7.4,0.0945945945946,12,1,0,3,0
13,5.30769230769,0.0724637681159,11,1,0,0,0
12,7.91666666667,0.0421052631579,5,1,0,1,0
3,2.66666666667,0.0,5,0,0,0,0
16,5.8125,0.0967741935484,8,0,0,0,0
16,5.75,0.119565217391,5,1,0,1,0
1,10.0,0.0,5,0,0,0,0
8,5.625,0.111111111111,5,1,0,1,0
18,5.66666666667,0.078431372549,10,0,0,0,0
13,5.15384615385,0.089552238806,9,0,0,1,0
19,5.89473684211,0.0892857142857,11,1,0,0,0
13,6.92307692308,0.155555555556,8,1,0,2,0
8,6.375,0.235294117647,8,1,0,2,0
14,5.0,0.185714285714,9,1,0,2,0
13,5.0,0.123076923077,9,1,0,2,0
9,4.55555555556,0.0731707317073,9,0,0,2,0
16,4.625,0.148648648649,13,1,0,1,0
17,5.17647058824,0.0681818181818,13,0,0,0,0
8,4.25,0.176470588235,13,0,0,1,0
17,5.11764705882,0.0459770114943,8,1,0,0,0
19,6.05263157895,0.0869565217391,13,0,0,4,0
11,6.63636363636,0.246575342466,6,1,0,4,0
7,4.14285714286,0.103448275862,11,0,0,1,0
5,4.6,0.304347826087,13,0,0,2,0
4,7.5,0.1,15,1,0,0,0
11,7.81818181818,0.0697674418605,9,1,0,2,0
6,9.16666666667,0.0727272727273,12,1,0,2,0
10,7.4,0.0945945945946,9,1,0,3,0
10,5.6,0.0714285714286,8,0,0,0,0
7,8.57142857143,0.183333333333,9,1,0,2,0
16,7.625,0.0573770491803,13,0,0,0,0
9,6.33333333333,0.19298245614,12,1,0,0,0
16,5.6875,0.0659340659341,8,0,0,0,0
9,4.77777777778,0.139534883721,13,0,0,0,0
11,6.63636363636,0.246575342466,15,1,0,4,0
10,7.3,0.0547945205479,14,0,0,1,0
11,8.72727272727,0.0833333333333,3,0,0,2,0
14,7.0,0.112244897959,9,1,0,1,0
12,6.16666666667,0.121621621622,11,0,0,2,0
11,7.45454545455,0.0609756097561,12,1,0,1,0
18,5.66666666667,0.0686274509804,10,0,0,0,0
13,6.07692307692,0.0886075949367,12,1,0,3,0
7,8.42857142857,0.0677966101695,14,0,0,2,0
7,4.28571428571,0.1,10,0,0,0,0
10,5.4,0.111111111111,14,1,0,3,0
17,5.41176470588,0.0434782608696,13,1,0,1,0
14,6.85714285714,0.0729166666667,11,0,0,0,0
16,6.0,0.104166666667,4,1,0,0,0
17,4.88235294118,0.120481927711,11,0,0,2,0
17,7.17647058824,0.0655737704918,12,1,0,1,0
10,7.8,0.0641025641026,8,0,0,3,0
13,6.38461538462,0.120481927711,11,0,0,2,0
17,5.64705882353,0.15625,11,1,0,2,0
14,7.14285714286,0.05,14,0,0,0,0
3,5.0,0.0,13,0,0,2,0
3,10.3333333333,0.0322580645161,8,0,0,0,0
10,8.6,0.093023255814,7,0,0,0,0
13,7.69230769231,0.04,11,0,0,0,0
16,6.1875,0.0707070707071,11,0,0,0,0
20,5.35,0.11214953271,11,0,0,1,0
15,5.86666666667,0.125,11,1,0,1,0
8,7.75,0.0645161290323,8,0,0,2,0
12,6.16666666667,0.0945945945946,6,1,0,0,0
13,7.46153846154,0.0824742268041,5,1,0,4,0
17,5.47058823529,0.129032258065,11,1,0,0,0
19,6.26315789474,0.0504201680672,13,0,0,1,0
16,6.4375,0.0388349514563,9,0,0,0,0
13,7.23076923077,0.0957446808511,13,0,0,2,0
17,6.58823529412,0.0446428571429,13,0,0,2,0
10,4.9,0.142857142857,11,1,0,2,0
15,6.33333333333,0.105263157895,8,1,0,1,0
17,5.41176470588,0.0652173913043,8,1,0,2,0
12,7.83333333333,0.063829787234,8,1,0,1,0
19,5.10526315789,0.0824742268041,5,1,0,2,0
1,3.0,0.0,5,0,0,0,0
15,5.6,0.0833333333333,8,1,0,1,0
16,5.9375,0.0842105263158,12,0,0,1,0
11,7.90909090909,0.0689655172414,15,1,0,0,0
0,0,0,14,0,0,0,0
8,8.25,0.166666666667,7,0,0,2,0
4,9.25,0.0810810810811,11,0,0,0,0
7,8.42857142857,0.0847457627119,8,0,0,5,0
9,7.22222222222,0.107692307692,8,0,0,7,0
15,6.13333333333,0.0760869565217,11,0,0,0,0
9,7.77777777778,0.0857142857143,8,1,0,2,0
17,5.64705882353,0.0625,8,1,0,1,0
14,5.92857142857,0.0481927710843,10,0,0,2,0
9,7.77777777778,0.0857142857143,13,0,0,2,0
22,5.27272727273,0.0431034482759,10,0,0,1,0
10,10.2,0.078431372549,10,1,0,3,0
9,7.55555555556,0.0441176470588,11,0,0,1,0
15,6.4,0.0729166666667,5,0,0,2,0
16,5.8125,0.0860215053763,8,0,0,1,0
9,6.44444444444,0.0862068965517,8,0,0,0,0
15,7.06666666667,0.0849056603774,8,0,0,1,0
18,5.22222222222,0.148936170213,8,0,0,0,0
13,7.15384615385,0.0430107526882,5,1,0,0,0
11,8.81818181818,0.123711340206,5,1,0,3,0
12,5.08333333333,0.0491803278689,9,0,0,0,0
17,5.64705882353,0.0729166666667,5,0,0,3,0
18,6.77777777778,0.0655737704918,11,0,0,3,0
13,7.30769230769,0.0631578947368,11,0,0,0,0
19,4.63157894737,0.0795454545455,8,1,0,0,0
13,6.38461538462,0.0963855421687,4,1,0,1,0
0,0,0,11,0,0,0,0
12,5.91666666667,0.0985915492958,11,1,0,0,0
10,7.0,0.157142857143,11,1,0,3,0
11,9.09090909091,0.04,11,1,0,3,0
7,10.8571428571,0.0657894736842,10,1,0,2,0
5,10.8,0.0555555555556,10,1,0,2,0
12,8.41666666667,0.138613861386,11,0,0,1,0
19,5.42105263158,0.106796116505,12,0,0,0,0
10,8.4,0.0357142857143,13,0,0,0,0
20,5.55,0.0900900900901,11,0,0,0,0
4,6.25,0.04,7,1,0,0,0
12,7.83333333333,0.0531914893617,11,0,0,2,0
17,5.64705882353,0.0833333333333,9,0,0,0,0
12,6.33333333333,0.0789473684211,6,0,0,1,0
16,5.25,0.0714285714286,11,0,0,0,0
15,6.53333333333,0.0714285714286,11,0,0,1,0
17,4.82352941176,0.134146341463,11,0,0,1,0
21,5.47619047619,0.0695652173913,6,0,0,1,0
13,7.76923076923,0.0693069306931,11,0,0,0,0
12,5.25,0.0634920634921,7,0,0,0,0
20,4.85,0.0515463917526,5,1,0,0,0
7,5.71428571429,0.125,7,0,0,1,0
18,4.77777777778,0.0348837209302,11,0,0,0,0
13,7.07692307692,0.0652173913043,11,1,0,0,0
10,5.2,0.0961538461538,11,1,0,0,0
9,6.44444444444,0.120689655172,9,1,0,0,0
12,6.0,0.0833333333333,5,1,0,0,0
0,0,0,8,1,0,0,0
21,4.57142857143,0.03125,8,1,0,0,0
15,6.46666666667,0.0824742268041,8,1,0,3,0
5,8.4,0.047619047619,15,0,0,1,0
23,5.04347826087,0.0948275862069,10,0,0,3,0
19,5.26315789474,0.04,4,1,0,0,0
2,2.5,0.0,5,0,0,0,0
19,5.57894736842,0.0660377358491,8,1,0,1,0
19,5.57894736842,0.0660377358491,13,0,0,1,0
17,7.0,0.0504201680672,15,1,0,0,0
8,5.5,0.136363636364,11,1,0,2,0
13,7.38461538462,0.0625,12,0,0,0,0
9,9.22222222222,0.0120481927711,5,1,0,4,0
16,6.25,0.05,5,1,0,0,0
22,4.59090909091,0.0,5,0,0,0,0
9,7.44444444444,0.0597014925373,11,0,0,0,0
9,10.4444444444,0.0531914893617,14,0,0,2,0
7,3.71428571429,0.0384615384615,11,1,0,0,0
22,4.27272727273,0.0425531914894,12,0,0,0,0
20,5.3,0.0943396226415,7,1,0,0,0
19,5.05263157895,0.0833333333333,7,1,0,0,0
1,4.0,0.0,5,0,0,0,0
16,7.4375,0.0672268907563,14,1,0,2,0
15,6.4,0.0520833333333,8,0,0,2,0
14,4.5,0.0634920634921,9,1,0,0,0
13,9.15384615385,0.0924369747899,8,1,0,2,0
17,5.47058823529,0.0645161290323,8,1,0,1,0
5,4.4,0.0454545454545,8,1,0,0,0
1,3.0,0.0,5,0,0,0,0
22,5.04545454545,0.0540540540541,5,1,0,1,0
21,5.52380952381,0.0948275862069,5,1,0,4,0
11,5.45454545455,0.116666666667,5,0,0,0,0
21,5.52380952381,0.0344827586207,11,1,0,1,0
13,6.0,0.102564102564,11,1,0,0,0
0,0,0,15,0,0,0,0
9,7.88888888889,0.0281690140845,10,0,0,3,0
4,4.5,0.111111111111,14,0,0,0,0
4,4.25,0.117647058824,14,1,0,1,0
15,4.66666666667,0.0571428571429,14,1,0,1,0
16,6.5625,0.104761904762,11,0,0,2,0
22,5.13636363636,0.12389380531,13,1,0,1,0
15,5.06666666667,0.0526315789474,12,1,0,1,0
14,4.71428571429,0.0757575757576,12,0,0,0,0
20,5.05,0.0891089108911,15,1,0,0,0
16,6.25,0.08,5,0,0,3,0
14,7.21428571429,0.0990099009901,11,1,0,1,0
