ID,Posted at,Screen name,Text
815339952544346112,2016-12-31 23:32:47 +0000,GrueneBeate,"RT @Die_Gruenen: Machen wir #2017 zum #Jahr der Hoffnung! Auf eine lebenswerte, freie und gerechte Welt! Packen wir's an! #Frohes… https://t.co/ThmvMRuNgh"
815339270491799552,2016-12-31 23:30:05 +0000,FDPFraktionNRW,Wir wünschen allen ein #FrohesNeuesJahr! #Silvester #FrohesNeues #2017 https://t.co/x4KJz016BF
815338782308388865,2016-12-31 23:28:08 +0000,HeikoMaas,"Ein frohes, gesundes und friedvolles neues Jahr 2017.#PrositNeujahr #Willkommen2017 https://t.co/TGrBNLTktd"
815338446306902016,2016-12-31 23:26:48 +0000,SteinekeCDU,Ein frohes neues Jahr und lasst eure Träume zumindest ein bisschen Wirklichkeit werden! Ein bisschen Feuerwerk dazu! https://t.co/drVNvcQPio
815338219403444224,2016-12-31 23:25:54 +0000,spdbt,Wir wünschen ein friedliches und gesundes Jahr 2017! #Welcome2017 https://t.co/geotY9maij
815338090533359616,2016-12-31 23:25:23 +0000,BabettesChefin,Nie ist mehr #Feinstaub als an #Silvester IchLiebeEs #HappyNewYear2017 https://t.co/h9J11RXZhP
815335781472538624,2016-12-31 23:16:13 +0000,SteinekeCDU,Ein frohes neues Jahr! #Silvester #Feuerwerk @groemitz https://t.co/BOYuwXK57s
815335047024771072,2016-12-31 23:13:18 +0000,kahrs,frohes neues jahr. feiert feste. allen ein fröhliches und erfreuliches 2017 🎉⚓️🍾 ich wünsche uns allen mehr gelassenheit & bessere laune🎈🇩🇪🎈
815334542303199233,2016-12-31 23:11:17 +0000,larsklingbeil,RT @coldplaying: Chris Martin's song about 2016 for #ColdplayAbuDhabi | via @reemmakari https://t.co/KGjVlhYfQD
815334032724656136,2016-12-31 23:09:16 +0000,DieterStier,https://t.co/bQGtwfjAbu
815333785994719232,2016-12-31 23:08:17 +0000,Achim_P,"Mein Team und ich wünschen Ihnen/euch ein frohes neues Jahr :) #neujahr (ap/tap) https://t.co/gD62HjGDhI"
815332050689462274,2016-12-31 23:01:23 +0000,ThomasOppermann,"Ich wünsche allen ein friedliches, gesundes und erfolgreiches neues Jahr. 🍸"
815331960012742656,2016-12-31 23:01:02 +0000,Die_Gruenen,"Machen wir #2017 zum #Jahr der Hoffnung! Auf eine lebenswerte, freie und gerechte Welt! Packen wir's an! #Frohes… https://t.co/ThmvMRuNgh"
815330042272215040,2016-12-31 22:53:24 +0000,NiemaMovassat,RT @sharifa251: Abartige Rassentrennung am Kölner hbf. Freunde sind eingekesselt und ich muss gehen. Tolerant und weltoffen ist hier vorbei #kölnhbf #köln
815329056749133824,2016-12-31 22:49:29 +0000,NiemaMovassat,RT @SWeiermann: Junger Mann im Kessel am HBF #Koeln hält seinen deutschen Pass hoch. Die gekesselten sollen angeblich Platzverweise bekommen #silvester2016
815328971671928832,2016-12-31 22:49:09 +0000,NiemaMovassat,"In #koeln dürfen wohl Leute,wenn sie schwarze Haare haben,nicht zum HBF.So klaren strukturellen staatlichen Rassismus gab es nochmal wann?"
815328665244409856,2016-12-31 22:47:56 +0000,NiemaMovassat,"RT @Azizarabe: Mit arabischem Aussehen darf man nicht mehr zum Kölner Hbf. Heißt ""Sicherheitskonzept"". Besser wäre:""Rassismus"". #silvester2016 #Koeln"
815328616997326850,2016-12-31 22:47:45 +0000,NiemaMovassat,"RT @SWeiermann: Das ist für die Polizei in #Köln eine ""Problemgruppe"", die vorm HBF gekesselt  werden muss. #Rassismus… https://t.co/aLpS2sbbOG"
815327664399646720,2016-12-31 22:43:57 +0000,DEZi_Brb,RT @Fritsche1972: Auf dem Flur der Linksfraktion leben Afrikaner:  https://t.co/KhJLdxMjOz
815327381565087744,2016-12-31 22:42:50 +0000,SteinekeCDU,"RT @PolizeiBerlin_E: Wir effen jepft den letften pfannkufen, wonnst ftaubt daf fo weim reden. #Welcome2017 #foodporn https://t.co/CNlrcgFR4C"
815326521992822786,2016-12-31 22:39:25 +0000,MechthildHeil,Guten Rutsch in 2017 und ein gesegnetes Neues Jahr! https://t.co/dvbEqmkxja
815314853833347072,2016-12-31 21:53:03 +0000,petertauber,RT @piwi_e_neumann: Ich wünsche allen gute Überfahrt ins neue Jahr! Euer Amigo Paschulke! https://t.co/cueiNm8Nfh
815314251829145600,2016-12-31 21:50:40 +0000,DEZi_Brb,"Statt eines Jahresrückblicks gibt es heute die drei beliebtesten Artikel meines Blogs im Jahr 2016:Platz 1:... https://t.co/bSXecsxcAJ"
815308762810564608,2016-12-31 21:28:51 +0000,LischkaB,"Euch allen einen guten Jahreswechsel und ein Jahr 2017, in dem möglichst viele Eurer Wünsche in Erfüllung gehen."
815308265957560323,2016-12-31 21:26:52 +0000,StefanKaufmann,The party is going on 😎 Mit u.a. @KevinTarte @RolfPfander @VolkerAbt https://t.co/SzmU1ySpv8
815306337693405184,2016-12-31 21:19:13 +0000,larsklingbeil,#HAPPYNEWYEAR https://t.co/NnQsYXqzi7
815305832627916800,2016-12-31 21:17:12 +0000,SteinekeCDU,Das waren viele tolle Begegnungen in 2016. Freue mich schon auf 2017. Ideen und Vorschläge gerne an mich! https://t.co/WZQ5GRaM1m
815304617848434688,2016-12-31 21:12:23 +0000,SteinekeCDU,Tolke Begegnungen in 2016. Hier einige Highlights. Freue mich auf mehr in 2017! #wahlkreis #nahammenschen https://t.co/7fCznS7iYc
815303367937429504,2016-12-31 21:07:25 +0000,FraukePetry,"Ich wünsche Ihnen ein erfolgreiches Jahr 2017.Bleiben Sie sich und der #AfD treu.#silvester2016 *"
815302470574424064,2016-12-31 21:03:51 +0000,FraukePetry,"RT @AfD_Kompakt: Die fulminante Neujahrsansprache der #AfD-Bundessprecherin Dr. @FraukePetry(via @AfD_Television):#FrohesneuesJahrhttps://t.co/oyGMTd6ktj"
815302298809331716,2016-12-31 21:03:10 +0000,KerstinGriese,Mit der Jahreslosung 2017 euch allen ein gutes neues Jahr mit viel Herz und gutem Geist! https://t.co/6gGszPOkok
815291762210209792,2016-12-31 20:21:18 +0000,DEZi_Brb,Stellvertretend für alle anderen heute im Dienst befindlichen Menschen: Danke! https://t.co/28mI4WgW1y
815291195727482881,2016-12-31 20:19:03 +0000,SWagenknecht,"Allen ein friedliches & glückliches 2017! Kämpfen wir gemeinsam im neuen Jahr für eine politische Wende, Gerechtigkeit & soziale Sicherheit!"
815288124431597568,2016-12-31 20:06:50 +0000,SteinekeCDU,RT @RegSprecher: Kanzlerin #Merkel in ihrer #Neujahrsansprache: „Warum ich so sehr von den Stärken unseres Landes und seiner Mensche… https://t.co/AYp8uh8BDg
815285338449002496,2016-12-31 19:55:46 +0000,MetinHakverdi,RT @RepUnderwoodSC: I have nothing to say about 2016 that you'd like to hear.
815281294863110144,2016-12-31 19:39:42 +0000,RKiesewetter,"Erfreulich! Aber zu spät für Zehntausende Opfer + Mio Flüchtlinge UN-Sicherheitsrat stimmt für Waffenruhe in Syrien https://t.co/OiuFQAv9m7"
815275743995449344,2016-12-31 19:17:39 +0000,UweSchummer,Freue mich auf #Silvester mit @CDA_Willich @frauen_willich bei den Judokas in Anrath.
815274070132617216,2016-12-31 19:11:00 +0000,DEZi_Brb,RT @tagesspiegel: #UN-Sicherheitsrat stimmt für Waffenruhe in #Syrien - Resolution von #Russland & #Türkei angenommen… https://t.co/l8Pk7Z5VwQ
815273890217914368,2016-12-31 19:10:17 +0000,DEZi_Brb,RT @berlinerzeitung: Der UN-Sicherheitsrat hat für eine Waffenruhe in #Syrien gestimmt. https://t.co/Irk6BRBdr9
815273710269636608,2016-12-31 19:09:34 +0000,franksteffel,RT @ilovetegel: Wir wünschen einen #GutenRutsch ins neue Jahr #2017 mit #Feuerwerk über dem Hafen in #Tegel. #Silvester2016… https://t.co/Cf80rO0yhj
815273253371514880,2016-12-31 19:07:45 +0000,DEZi_Brb,"RT @PolizeiBerlin_E: #Nichtlustig. Auf der #Festmeile rief ein Mann ""Bombe, Bombe, Bombe"". Die Antwort: Festnahme & Anzeige. Er feiert nun #Welcome2017 bei uns."
815269280329691136,2016-12-31 18:51:58 +0000,cem_oezdemir,Pfannkuchen (außerhalb Berlins: Berliner) bei #Polizei in Kreuzberg vorbeigebracht. Danke für Dienst an unserem Lan… https://t.co/P90blnpLHH
815265745290534912,2016-12-31 18:37:55 +0000,DoroBaer,"RT @BR24: #Neujahrsansprache: Ministerpräsident #Seehofer setzt auf Sicherheithttps://t.co/HSNrorFXFt https://t.co/SSYbIId8DY"
815264925954220032,2016-12-31 18:34:39 +0000,NiemaMovassat,"Lasst uns gemeinsam kraftvoll dafür kämpfen, dass 2017 ein politisch gutes Jahr wird. Gegen Rassismus, Krieg und... https://t.co/ws4Pq6cIzG"
815263010474381314,2016-12-31 18:27:03 +0000,HGundelach,"RT @DennisGladiator: Zum Jahresende danke ich allen sehr herzlich, die mich in diesem Jahr privat und politisch begleitet und unterstützt haben. #Silvester"
815262886054522880,2016-12-31 18:26:33 +0000,HGundelach,"RT @FeuerwehrHH: #RichtigBöllern zu #Silvester damit die erste Nachricht 2017 nicht aus dem Krankenhaus kommt.Die #Feuerwehr… https://t.co/ykfmAftY89"
815258167391162369,2016-12-31 18:07:48 +0000,DEZi_Brb,"Guter Artikel, allerdings stimmt eines nicht. Es gibt einen Leitfaden zum Umgang mit #Reichsbürgern in #Brandenburg… https://t.co/iAunMBI3M9"
815257442972041216,2016-12-31 18:04:55 +0000,EskenSaskia,"Ihr Lieben! Soviel #ff gibt's gar nicht, wie ich im vergangenen Jahr großartige Menschen um mich haben durfte. Ich danke Euch für alles!"
815256679554187264,2016-12-31 18:01:53 +0000,DEZi_Brb,RT @JuedischeOnline: »Einen guten Rutsch« – Hat der Wunsch zu #Silvester wirklich hebräische Wurzeln? https://t.co/zy2p7hgZe5 https://t.co/ywUJ6XOuBz
815256608825606144,2016-12-31 18:01:36 +0000,NiemaMovassat,"So, Twitter ist bei mir für heute ""zu"". Kommt gut ins neue Jahr, ob stehend, schwankend oder lallend.Aber vor allem: Gesund und munter."
815252006935916544,2016-12-31 17:43:19 +0000,JM_Luczak,"Wünsche ein gutes u va friedliches neues Jahr! Danke an alle, die heute nicht feiern,sondern für unsere Sicherheit sorgen! @Berliner_Fw"
815251822264848384,2016-12-31 17:42:35 +0000,drmfuchs,RT @nebenan_DE: Regensburger #Nachbarn vernetzen sich über @nebenan_DE. Die @mz_de hat mit den Nachbarn vor Ort gesprochen. https://t.co/h6lSEpUwQx
815251790564327424,2016-12-31 17:42:28 +0000,JM_Luczak,"Wünsche ein gutes u va friedliches neues Jahr! Danke an alle, die heute nicht feiern,sondern für unsere Sicherheit sorgen! @polizeiberlin"
815250877124472832,2016-12-31 17:38:50 +0000,CDU,"Unsere Demokratie, unser Rechtsstaat und unsere Werte sind der Gegenentwurf zur hasserfüllten Welt des Terrorismus. https://t.co/7QQrpua5Oz"
815250210997665792,2016-12-31 17:36:11 +0000,NiemaMovassat,"Bin positiv überrascht von #Hoeneß: ""Diese Leute müssen entlarvt werden"" über die #AfD https://t.co/EImaxEb7Af #NoAfD #NoNazis #FCBayern"
815250039090061312,2016-12-31 17:35:30 +0000,larsklingbeil,here we go! @coldplay live. #ColdplayAbuDhabi #NewYearsEve https://t.co/QYs9t0gJch
815249865533952000,2016-12-31 17:34:49 +0000,MGrosseBroemer,"RT @HSB_Forum: … und Feuerwehrleute, Sanitäter, Pflegepersonal und Ärzte und überhaupt diejenigen, die für den Fall der Fälle bere… https://t.co/7Etjy2Hcef"
815248272872865792,2016-12-31 17:28:29 +0000,SteinekeCDU,"Einen guten Rutsch übrigens heute ganz besonders für alle diejenigen, die heute Dienst für die Allgemeinheit tun.... https://t.co/WOyPehzPBf"
815248219093475328,2016-12-31 17:28:16 +0000,DorisWagner_MdB,Happy New Year! https://t.co/tVs8WSqg9u
815247819124699137,2016-12-31 17:26:41 +0000,larscastellucci,RT @EvaHoegl: Lesen! Exzellente Analyse! Danke @GoetschenbergM https://t.co/FlykZGJtUE
815247198426435589,2016-12-31 17:24:13 +0000,Annette_Groth,"Allen einen guten Rutsch!Leider können zu viele Menschen dieses Jahr nicht feiern, vergessen wir diese Menschen... https://t.co/tykF3K7SzI"
815244638512672768,2016-12-31 17:14:02 +0000,PSchnieder,Münkler hat recht. Dem ist nichts hinzuzufügen. https://t.co/gvzBA2WlH5
815244282248343553,2016-12-31 17:12:38 +0000,HGundelach,https://t.co/rCXaNpTzWE
815244221028438017,2016-12-31 17:12:23 +0000,sebast_hartmann,Auf ein gutes neues Jahr 2017! #Silvester https://t.co/xCCz7sPh2n
815242731438178304,2016-12-31 17:06:28 +0000,GudrunZollner,Anstatt Weihnachtskarten: Spende an die Wallersdorfer Betreuungsgruppe für pflegende Angehörige der #Caritas... https://t.co/QocYNHMlzW
815241484446351360,2016-12-31 17:01:31 +0000,GabiWeberSPD,"Mit diesem Bild aus dem märchenhaft schönen Westerwald verabschiede ich mich für dieses Jahr von Ihnen und Euch,... https://t.co/syGnbk71Og"
815241256561496064,2016-12-31 17:00:36 +0000,VolkerUllrich,"Danke an alle Kräfte von Polizei, Feuerwehr und Rettungsdiensten, die für sichere Feiern sorgen! #silvester2016 #Neujahr #2017"
815240288662913024,2016-12-31 16:56:45 +0000,TinoSorge,"RT @SPIEGELONLINE: Kommen wir zu den wirklich wichtigen Sachen. Hier findet ihr alle Sendetermine von ""Dinner for one"": https://t.co/JfjDisN1sB"
815240089068572672,2016-12-31 16:55:58 +0000,SteinekeCDU,Bevor es zum Feiern geht. Dank an Alle die heute wieder für die #Allgemeinheit #Dienst tun. Ohne euch ginge gar nichts! #silvester2016
815239424191688704,2016-12-31 16:53:19 +0000,TinoSorge,"Kommt gut rein in 2017. Und schon mal ein riesiges Dankeschön an all diejenigen, die heute arbeiten und ermöglichen, dass wir feiern können."
815239110986178560,2016-12-31 16:52:05 +0000,PeterMeiwald,RT @katjadoerner: Für 2016. Und 2017. Und für 2018 und darüber hinaus ... In so vielerlei Hinsicht richtig! https://t.co/pFalvMLjFW
815238881822068736,2016-12-31 16:51:10 +0000,PeterMeiwald,"RT @hbunjes: Für alle guten Vorsätze sei Mark Twain zitiert: ""Action speaks louder than words."" Guten Rutsch!"
815237875189039105,2016-12-31 16:47:10 +0000,JTrittin,Für die Strecke Berlin - Hameln reichte es aber - Schönes neues Jahr #DeWeZet https://t.co/VGWYy7cxol
815236713643642881,2016-12-31 16:42:33 +0000,michael_thews,Wir werden Euch vermissen 😢! https://t.co/NwhaSk3N4L
815233862670438400,2016-12-31 16:31:13 +0000,JTrittin,"Es fehlen Katzenzungen, Mäusespeck, Falscher Hase ... https://t.co/rjHzR00dZa"
815233675377967104,2016-12-31 16:30:29 +0000,MGrosseBroemer,"Alle guten Wünsche für die vielen tausend Polizeibeamten, die heute nicht feiern können, weil sie für unsere Sicherheit sorgen."
815232110265008129,2016-12-31 16:24:16 +0000,EvaHoegl,"RT @rbb24: ""Nein heißt Nein - immer und überall"": @dilkol hat Postkartenaktion zum neuen Sexualstrafrecht gestartet.https://t.co/khXymFhVVl"
815231261698588672,2016-12-31 16:20:53 +0000,EvaHoegl,RT @g_reichenbach: Wo er recht hat hat er Recht: Es ist ziemlich einfach hinterher alles schon vorher besser gewusst zu haben. https://t.co/L2FDKRIZAI
815230981452038145,2016-12-31 16:19:46 +0000,EvaHoegl,"RT @tagesschau: Angela Merkel gibt sich in Neujahrsansprache entschlossen, ""der Welt des Hasses der Terroristen unsere Mitmenschlic… https://t.co/4GGx8e0fXF"
815230212459921410,2016-12-31 16:16:43 +0000,EvaHoegl,"RT @tagesspiegel: Neujahrsansprache Michael Müller: ""Wir dürfen uns durch den Terror unsere Mitmenschlichkeit nicht nehmen lassen.""… https://t.co/vX10kB7vNf"
815227975889195009,2016-12-31 16:07:50 +0000,Achim_P,Einfach mal.... #danke #silvester #neujahr https://t.co/XVarM8w8Yq
815227700470317056,2016-12-31 16:06:44 +0000,DoroBaer,RT @gameswirtschaft: Wahlkampfrakete fürs Superwahljahr: Bundesdigitalminister #Dobrindt plädiert für ein separates #Digitalministerium. https://t.co/RiPoQHQVPK
815225848064315393,2016-12-31 15:59:22 +0000,DEZi_Brb,"Danke an alle die heute Nacht arbeiten! Krankenschwestern und -pfleger, Ärzt*innen, Rettungssanitäter*innen,... https://t.co/eozqBAtCfP"
815225091814555648,2016-12-31 15:56:22 +0000,RKiesewetter,RT @Independent: How Donald Trump and President Obama wished you a Happy New Year https://t.co/1jvZytVZdU
815224759797579776,2016-12-31 15:55:03 +0000,DEZi_Brb,"RT @bodoramelow: Danke an alle die heute Nacht arbeiten! Krankenschwestern, Polizisten, Feuerwehrleute, Ärzte, Köche, Kellner,Bus-&Lokführer&Strabafahrer usw"
815224376241033216,2016-12-31 15:53:32 +0000,RKiesewetter,"RT @welt: Erdogan wähnt sich in ""Unabhängigkeitskrieg"" gegen obskure ""Mächte"" https://t.co/nX2Q295VmG https://t.co/9E265LakpC"
815223976540704768,2016-12-31 15:51:56 +0000,DEZi_Brb,RT @ShahakShapira: Wie schön! Die sehr seriöse Partei AfD setzt meinen satirischen Kalender auf den Seiten ihrer Politiker fort! https://t.co/k0WjMrfJYR
815223854897434624,2016-12-31 15:51:27 +0000,DEZi_Brb,#kaltland :-( https://t.co/8Grv1ZtiUV
815220372475957248,2016-12-31 15:37:37 +0000,MdbWendt,Etwas Satire gehört zum Jahresrückblick immer dazu. Die LVZ Nordsachsen hat das heute sehr nett gemacht und... https://t.co/l28yjSbABa
815219818097938434,2016-12-31 15:35:25 +0000,PeterMeiwald,RT @OOZeitung: „Es geht um die Bewahrung der Menschenrechte in der Türkei und um die bin ich sehr besorgt.“ https://t.co/fpVI6xt8SH
815218602097905664,2016-12-31 15:30:35 +0000,RKiesewetter,"Wir lassen uns nicht unterkriegen! Für Sicherheit + Zusammenhalt! So hörten wir Deutsche unsre Kanzlerin noch nicht https://t.co/cZHuXggqSs"
815217556961239041,2016-12-31 15:26:26 +0000,RKiesewetter,RT @klima2050: Nicht vergessen: 2016 war nicht nur schlecht. #ParisAgreement wurde bisher von 114/193 Ländern ratifiziert! Guten R… https://t.co/GoMAIUkp2q
815217393714757632,2016-12-31 15:25:47 +0000,RenateKuenast,"Zu kurz gesprungene Analyse. Politik findet nicht im luftleeren Raum statt. Was, wenn Politiker Profil zeigen? @zeitonline"
815215115670790144,2016-12-31 15:16:44 +0000,koschyk,das Jahr 2016 verabschiedet sich mit einem spektakulären Sonnenuntergang https://t.co/vMdq3Am537
815214500383170564,2016-12-31 15:14:17 +0000,RenateKuenast,"RT @wdr5: ""Man muss sich doch irgendwie wehren können!"" Interview mit @RenateKuenast zu Fake-News: https://t.co/8eknBUL3z5"
815213445780033537,2016-12-31 15:10:06 +0000,RenateKuenast,"Menschlichkeit nicht verlieren, Alltagssorgen wahrnehmen, Augenmaß halten. Wünsche für #2017"
815212891796307969,2016-12-31 15:07:53 +0000,katjadoerner,Happy 2017 JD 🍀 RT @ProfJSDavies: @katjadoerner Happy 2017 Katja! xxxxx
815212505291223040,2016-12-31 15:06:21 +0000,katjadoerner,2017? Et kütt wie et kütt ...
815212237644328961,2016-12-31 15:05:18 +0000,PSchnieder,Allen einen guten Rutsch! #eifel #eifelturm https://t.co/Ub7fguk7WC
815211098794237952,2016-12-31 15:00:46 +0000,UlrichKelber,.@ArminLaschet Kennen Sie die aktuellen Zahlen nicht oder verschweigen Sie die lieber? cc @gabonn
815205348562898946,2016-12-31 14:37:55 +0000,koschyk,Alles Liebe und Gute mit Gottes reichen Segen für das Jahr 2017! https://t.co/TKYgXFGsBo
815204841391882240,2016-12-31 14:35:54 +0000,DEZi_Brb,RT @linksjugend_DD: Wir haben da mal eine kleine Übersetzungshilfe Polizeibericht - deutsch. In der #Bautzen-edition https://t.co/AC2aZ7au1a
815204126003003392,2016-12-31 14:33:04 +0000,DEZi_Brb,RT @BoehmeMarco: Oh man. Was denn nun noch!? Der Bus der LINKEN.Westsachsen -Rosa- wurde angezündet. Totalschaden! https://t.co/rknNFLO9FU
815204018284855296,2016-12-31 14:32:38 +0000,DEZi_Brb,"RT @MatthiasMeisner: Lieber @MDR_SN, war es nicht eher so, dass die Mitglieder der Linksjugend von Nazis überfallen wurden? #Bautzen https://t.co/3S496PfdlC"
815203189305835521,2016-12-31 14:29:20 +0000,drthomasfeist,RT @viethentus: Er kennt alle #Stasi-Ausreden - auch die von #Holm: Wilfried Seiring im Interview @tagesspiegel @hubertus_knabe https://t.co/JU0UL2Y5TV
815202613331394560,2016-12-31 14:27:03 +0000,drthomasfeist,https://t.co/x451NH3I7m
815202084962369536,2016-12-31 14:24:57 +0000,GoeringEckardt,"Allen hier einen guten #Übergang, fröhliches #Anfangen, mutiges #Weitergehen #2017 https://t.co/RmetOSLVAm"
815200277716488192,2016-12-31 14:17:46 +0000,StefanKaufmann,"Silvestervorbereitungen. Wünsche Euch allen schon jetzt einen tollen Start in ein gutes, gesundes - und friedlicher… https://t.co/kB3AUvwsgK"
815195961714741248,2016-12-31 14:00:37 +0000,hahnflo,"RT @tasdanc: Dieses foto von über 100 journalisten die noch frei sind wurde vor drei tagen gemacht, es fehlen schon einige :(… https://t.co/bHUJKYgWYn"
